Attendance,Assignment_Avg,Study_Hours,Mid_Marks,Final_Result,email
49,63,2,57,1,student820@example.com
95,90,6,86,1,student821@example.com
89,57,6,75,0,student822@example.com
96,77,3,48,1,student823@example.com
53,96,4,66,1,student824@example.com
48,47,6,68,0,student825@example.com
43,54,3,80,1,student826@example.com
80,74,3,54,1,student827@example.com
76,40,2,44,0,student828@example.com
85,57,5,84,1,student829@example.com
71,91,1,82,0,student830@example.com
57,61,5,63,0,student831@example.com
84,79,4,99,1,student832@example.com
89,99,1,67,1,student833@example.com
94,67,6,75,1,student834@example.com
74,53,3,83,1,student835@example.com
60,42,2,54,0,student836@example.com
42,75,4,31,1,student837@example.com
52,43,3,83,1,student838@example.com
41,81,5,39,1,student839@example.com
59,82,1,51,0,student840@example.com
100,94,4,65,1,student841@example.com
86,90,3,95,1,student842@example.com
55,90,2,47,0,student843@example.com
46,41,4,87,0,student844@example.com
88,63,1,78,0,student845@example.com
65,68,4,79,1,student846@example.com
68,50,4,57,1,student847@example.com
56,85,3,79,1,student848@example.com
76,86,6,41,1,student849@example.com
65,97,1,46,0,student850@example.com
61,59,1,36,0,student851@example.com
71,79,4,41,1,student852@example.com
89,44,2,62,1,student853@example.com
62,85,4,65,0,student854@example.com
83,46,1,86,0,student855@example.com
84,93,2,79,1,student856@example.com
90,48,2,41,0,student857@example.com
85,98,6,93,1,student858@example.com
49,84,4,60,1,student859@example.com
68,45,2,36,0,student860@example.com
67,66,1,46,0,student861@example.com
67,70,5,40,0,student862@example.com
71,71,1,66,0,student863@example.com
81,42,5,75,1,student864@example.com
42,93,1,89,0,student865@example.com
57,68,1,52,0,student866@example.com
81,88,2,93,0,student867@example.com
88,45,1,65,0,student868@example.com
81,50,5,50,1,student869@example.com
62,41,3,91,0,student870@example.com
45,77,1,36,0,student871@example.com
87,75,6,38,0,student872@example.com
40,41,1,73,0,student873@example.com
55,43,1,68,0,student874@example.com
95,44,3,49,1,student875@example.com
82,84,2,99,1,student876@example.com
99,85,2,89,1,student877@example.com
96,70,6,55,1,student878@example.com
94,73,2,63,1,student879@example.com
44,61,6,68,0,student880@example.com
90,94,6,77,1,student881@example.com
70,76,6,72,1,student882@example.com
73,66,2,82,1,student883@example.com
82,73,3,56,1,student884@example.com
83,97,4,64,1,student885@example.com
80,86,2,44,0,student886@example.com
81,92,1,51,0,student887@example.com
53,42,3,77,0,student888@example.com
87,54,4,65,1,student889@example.com
69,93,6,63,1,student890@example.com
76,45,3,100,1,student891@example.com
44,44,2,95,1,student892@example.com
56,93,1,92,1,student893@example.com
43,63,5,85,0,student894@example.com
80,69,6,84,1,student895@example.com
63,90,2,43,0,student896@example.com
69,53,4,81,0,student897@example.com
75,83,2,61,0,student898@example.com
41,52,1,74,0,student899@example.com
41,68,6,54,0,student900@example.com
78,81,3,82,1,student901@example.com
64,76,3,94,0,student902@example.com
87,60,5,91,1,student903@example.com
74,89,6,45,1,student904@example.com
80,82,5,44,1,student905@example.com
83,74,4,72,1,student906@example.com
45,76,4,84,1,student907@example.com
82,42,4,32,1,student908@example.com
90,87,1,92,1,student909@example.com
66,84,3,77,1,student910@example.com
83,40,5,99,0,student911@example.com
41,60,1,94,1,student912@example.com
99,71,4,57,0,student913@example.com
69,99,6,33,0,student914@example.com
69,62,4,58,0,student915@example.com
83,78,1,79,1,student916@example.com
94,81,1,39,0,student917@example.com
68,100,3,80,1,student918@example.com
94,94,3,60,1,student919@example.com
86,62,3,43,1,student920@example.com
71,41,3,92,0,student921@example.com
81,55,1,54,1,student922@example.com
83,90,2,86,1,student923@example.com
71,45,4,31,0,student924@example.com
44,79,2,38,0,student925@example.com
42,75,3,43,1,student926@example.com
86,96,5,63,1,student927@example.com
61,94,3,79,1,student928@example.com
67,49,2,59,0,student929@example.com
87,77,1,36,1,student930@example.com
58,52,3,56,1,student931@example.com
83,82,6,89,0,student932@example.com
79,66,4,73,1,student933@example.com
59,70,2,31,0,student934@example.com
86,59,4,99,1,student935@example.com
85,43,5,44,0,student936@example.com
46,56,6,36,0,student937@example.com
75,72,2,45,0,student938@example.com
79,62,1,73,0,student939@example.com
74,100,3,48,1,student940@example.com
74,60,1,38,0,student941@example.com
72,65,5,49,0,student942@example.com
97,57,1,64,0,student943@example.com
73,97,2,31,0,student944@example.com
74,71,6,70,0,student945@example.com
82,45,4,72,1,student946@example.com
100,60,6,35,1,student947@example.com
90,63,3,51,0,student948@example.com
96,41,1,44,0,student949@example.com
67,70,6,65,1,student950@example.com
73,77,4,49,1,student951@example.com
86,53,2,51,0,student952@example.com
61,63,6,55,1,student953@example.com
62,67,2,83,0,student954@example.com
86,81,4,93,1,student955@example.com
74,50,1,66,0,student956@example.com
84,89,6,40,1,student957@example.com
53,55,2,35,0,student958@example.com
99,61,3,61,1,student959@example.com
78,75,5,69,0,student960@example.com
65,93,6,30,0,student961@example.com
65,57,2,46,0,student962@example.com
56,75,5,84,0,student963@example.com
63,46,5,59,0,student964@example.com
67,42,4,54,0,student965@example.com
50,41,5,67,1,student966@example.com
46,44,6,86,1,student967@example.com
83,70,1,50,0,student968@example.com
82,56,5,78,0,student969@example.com
45,100,2,42,0,student970@example.com
99,69,4,73,1,student971@example.com
50,94,4,75,1,student972@example.com
43,70,2,33,0,student973@example.com
100,71,5,100,1,student974@example.com
71,86,5,53,1,student975@example.com
49,95,1,51,1,student976@example.com
54,40,2,61,0,student977@example.com
85,95,6,83,1,student978@example.com
94,63,4,59,1,student979@example.com
79,66,3,59,1,student980@example.com
95,43,3,31,0,student981@example.com
62,82,1,82,1,student982@example.com
55,84,1,62,1,student983@example.com
71,48,5,100,1,student984@example.com
60,71,5,51,0,student985@example.com
60,50,4,95,0,student986@example.com
66,82,6,73,1,student987@example.com
74,69,6,61,1,student988@example.com
46,49,2,54,0,student989@example.com
78,81,5,61,1,student990@example.com
55,67,6,64,1,student991@example.com
84,96,1,34,0,student992@example.com
87,84,4,93,0,student993@example.com
52,55,2,38,0,student994@example.com
96,72,4,51,1,student995@example.com
96,57,1,48,0,student996@example.com
71,99,4,43,1,student997@example.com
72,40,2,94,0,student998@example.com
50,41,6,54,1,student999@example.com
80,98,1,85,1,student1000@example.com
48,77,6,58,1,student1001@example.com
47,87,5,68,0,student1002@example.com
61,92,5,82,1,student1003@example.com
69,82,6,66,1,student1004@example.com
78,93,6,74,1,student1005@example.com
93,91,4,33,1,student1006@example.com
50,94,2,83,1,student1007@example.com
97,75,4,53,1,student1008@example.com
45,75,6,50,1,student1009@example.com
64,83,3,96,1,student1010@example.com
41,89,2,30,1,student1011@example.com
40,63,2,57,0,student1012@example.com
100,44,1,30,0,student1013@example.com
93,52,6,47,1,student1014@example.com
52,76,6,38,0,student1015@example.com
77,57,4,88,0,student1016@example.com
94,70,3,38,0,student1017@example.com
63,96,2,89,1,student1018@example.com
77,90,5,30,1,student1019@example.com
73,41,1,35,0,student1020@example.com
43,41,5,88,1,student1021@example.com
43,52,6,91,0,student1022@example.com
84,74,5,88,1,student1023@example.com
80,73,6,35,1,student1024@example.com
77,74,1,64,1,student1025@example.com
94,58,3,67,1,student1026@example.com
47,80,5,83,1,student1027@example.com
69,56,6,51,1,student1028@example.com
57,60,3,80,0,student1029@example.com
51,55,4,79,1,student1030@example.com
59,76,2,91,0,student1031@example.com
75,88,2,42,0,student1032@example.com
60,92,5,95,1,student1033@example.com
83,41,4,85,0,student1034@example.com
76,40,1,76,1,student1035@example.com
54,60,6,94,1,student1036@example.com
52,66,4,37,0,student1037@example.com
42,75,2,59,1,student1038@example.com
66,53,1,52,0,student1039@example.com
44,99,5,98,0,student1040@example.com
91,100,3,65,1,student1041@example.com
57,88,1,43,0,student1042@example.com
49,52,3,89,1,student1043@example.com
86,64,1,68,1,student1044@example.com
89,77,1,41,0,student1045@example.com
87,84,3,72,1,student1046@example.com
86,47,6,46,1,student1047@example.com
63,57,4,46,0,student1048@example.com
94,85,4,86,1,student1049@example.com
43,98,6,50,1,student1050@example.com
57,92,6,99,1,student1051@example.com
46,71,5,60,1,student1052@example.com
44,54,4,57,1,student1053@example.com
41,87,5,53,0,student1054@example.com
85,94,2,68,1,student1055@example.com
79,56,3,80,0,student1056@example.com
55,84,4,46,1,student1057@example.com
55,69,3,32,0,student1058@example.com
58,44,1,61,0,student1059@example.com
87,68,6,42,1,student1060@example.com
100,45,6,82,1,student1061@example.com
41,69,4,46,0,student1062@example.com
73,83,5,56,0,student1063@example.com
97,46,3,52,0,student1064@example.com
76,98,4,86,1,student1065@example.com
51,96,6,80,1,student1066@example.com
95,45,4,44,0,student1067@example.com
71,90,4,44,1,student1068@example.com
62,43,3,45,0,student1069@example.com
55,61,2,68,0,student1070@example.com
78,79,6,42,0,student1071@example.com
73,95,1,44,0,student1072@example.com
44,58,2,33,1,student1073@example.com
77,83,5,80,1,student1074@example.com
63,67,6,44,1,student1075@example.com
82,69,5,70,1,student1076@example.com
98,41,3,56,1,student1077@example.com
74,67,4,30,0,student1078@example.com
74,58,4,36,0,student1079@example.com
64,84,1,43,0,student1080@example.com
82,85,4,68,1,student1081@example.com
51,66,2,63,1,student1082@example.com
65,90,2,58,0,student1083@example.com
41,58,4,46,1,student1084@example.com
71,50,3,99,1,student1085@example.com
79,55,6,80,1,student1086@example.com
60,89,5,60,0,student1087@example.com
87,53,4,92,1,student1088@example.com
51,43,5,53,0,student1089@example.com
73,45,6,73,0,student1090@example.com
52,93,4,53,0,student1091@example.com
66,67,6,98,1,student1092@example.com
67,89,6,89,1,student1093@example.com
60,76,2,84,0,student1094@example.com
97,54,4,40,0,student1095@example.com
88,93,3,31,0,student1096@example.com
98,98,4,84,1,student1097@example.com
81,55,6,68,1,student1098@example.com
69,96,2,89,1,student1099@example.com
63,58,4,61,0,student1100@example.com
94,72,2,76,1,student1101@example.com
52,88,5,35,0,student1102@example.com
95,76,4,59,1,student1103@example.com
64,70,3,30,0,student1104@example.com
59,42,2,93,0,student1105@example.com
44,89,3,92,1,student1106@example.com
47,89,5,70,1,student1107@example.com
42,90,2,67,1,student1108@example.com
89,41,6,91,1,student1109@example.com
49,44,6,99,1,student1110@example.com
53,95,2,64,0,student1111@example.com
96,57,3,40,1,student1112@example.com
51,41,2,48,0,student1113@example.com
48,81,6,40,1,student1114@example.com
60,62,4,30,0,student1115@example.com
96,52,3,91,0,student1116@example.com
64,41,5,75,0,student1117@example.com
66,42,3,94,0,student1118@example.com
44,100,2,78,0,student1119@example.com
97,98,3,82,1,student1120@example.com
85,87,5,77,1,student1121@example.com
52,48,4,48,0,student1122@example.com
52,75,3,58,0,student1123@example.com
84,94,5,88,1,student1124@example.com
67,42,6,45,0,student1125@example.com
70,69,5,41,0,student1126@example.com
96,66,3,75,1,student1127@example.com
80,41,6,93,1,student1128@example.com
87,63,4,86,0,student1129@example.com
65,50,6,64,1,student1130@example.com
80,45,1,47,0,student1131@example.com
80,89,6,68,1,student1132@example.com
84,64,4,97,1,student1133@example.com
71,94,4,91,1,student1134@example.com
64,98,3,64,1,student1135@example.com
79,44,1,66,1,student1136@example.com
70,68,5,87,0,student1137@example.com
53,100,6,92,1,student1138@example.com
77,77,1,34,1,student1139@example.com
51,77,1,44,0,student1140@example.com
65,48,1,49,0,student1141@example.com
54,53,2,48,0,student1142@example.com
88,84,6,64,1,student1143@example.com
76,89,6,37,1,student1144@example.com
89,42,1,68,0,student1145@example.com
67,53,2,48,1,student1146@example.com
75,93,3,43,0,student1147@example.com
66,65,3,61,0,student1148@example.com
67,90,5,83,1,student1149@example.com
44,65,1,53,0,student1150@example.com
46,59,3,67,1,student1151@example.com
77,95,3,57,1,student1152@example.com
47,96,5,52,1,student1153@example.com
70,63,2,88,1,student1154@example.com
91,54,4,100,1,student1155@example.com
59,81,6,72,1,student1156@example.com
47,41,4,42,0,student1157@example.com
46,70,2,79,0,student1158@example.com
51,51,4,57,1,student1159@example.com
100,66,3,66,1,student1160@example.com
77,73,2,31,0,student1161@example.com
96,42,6,43,1,student1162@example.com
43,84,6,71,1,student1163@example.com
51,80,3,57,0,student1164@example.com
48,77,2,40,1,student1165@example.com
92,60,1,90,0,student1166@example.com
81,58,6,34,0,student1167@example.com
85,60,1,71,1,student1168@example.com
90,85,4,70,1,student1169@example.com
70,97,4,62,1,student1170@example.com
83,60,2,33,1,student1171@example.com
57,56,3,54,0,student1172@example.com
83,78,5,34,0,student1173@example.com
93,93,4,42,1,student1174@example.com
51,92,6,90,0,student1175@example.com
94,52,4,70,1,student1176@example.com
71,71,3,38,1,student1177@example.com
88,81,2,74,0,student1178@example.com
81,60,2,60,0,student1179@example.com
52,80,1,43,0,student1180@example.com
67,51,1,91,1,student1181@example.com
99,93,5,61,1,student1182@example.com
49,69,6,55,0,student1183@example.com
80,61,4,73,1,student1184@example.com
87,47,4,74,0,student1185@example.com
47,44,2,95,1,student1186@example.com
63,66,6,82,0,student1187@example.com
49,84,1,44,1,student1188@example.com
52,59,4,67,0,student1189@example.com
70,84,3,67,1,student1190@example.com
80,55,5,94,1,student1191@example.com
53,41,6,67,1,student1192@example.com
72,42,4,47,1,student1193@example.com
94,65,5,83,1,student1194@example.com
96,72,1,98,1,student1195@example.com
56,64,5,51,0,student1196@example.com
93,70,4,75,1,student1197@example.com
52,46,5,33,0,student1198@example.com
65,73,6,87,0,student1199@example.com
98,90,3,40,0,student1200@example.com
87,85,1,43,0,student1201@example.com
71,56,6,55,0,student1202@example.com
49,72,2,70,0,student1203@example.com
64,41,1,37,0,student1204@example.com
98,85,3,64,1,student1205@example.com
40,91,4,55,1,student1206@example.com
57,88,4,57,0,student1207@example.com
40,70,1,70,1,student1208@example.com
98,86,6,69,1,student1209@example.com
51,60,4,31,0,student1210@example.com
48,65,4,97,0,student1211@example.com
59,97,5,57,1,student1212@example.com
55,48,3,51,0,student1213@example.com
44,77,1,57,0,student1214@example.com
49,54,6,57,0,student1215@example.com
42,67,2,50,0,student1216@example.com
71,68,4,57,0,student1217@example.com
65,72,4,58,0,student1218@example.com
96,88,5,76,1,student1219@example.com
97,97,1,36,1,student1220@example.com
49,66,1,53,0,student1221@example.com
66,80,3,60,0,student1222@example.com
71,64,5,30,0,student1223@example.com
41,64,2,76,0,student1224@example.com
85,58,6,42,0,student1225@example.com
83,80,1,97,1,student1226@example.com
70,52,3,94,1,student1227@example.com
61,86,1,94,1,student1228@example.com
64,96,5,55,1,student1229@example.com
53,81,4,35,1,student1230@example.com
57,75,4,51,0,student1231@example.com
50,75,1,54,0,student1232@example.com
63,82,6,46,1,student1233@example.com
90,88,2,77,1,student1234@example.com
47,85,2,34,1,student1235@example.com
40,95,4,33,0,student1236@example.com
92,55,1,95,1,student1237@example.com
48,65,6,50,0,student1238@example.com
57,80,6,97,0,student1239@example.com
44,77,2,45,0,student1240@example.com
96,93,5,79,1,student1241@example.com
70,99,1,90,0,student1242@example.com
60,84,1,61,1,student1243@example.com
91,87,6,53,1,student1244@example.com
58,91,1,47,0,student1245@example.com
50,96,4,31,0,student1246@example.com
51,82,4,44,1,student1247@example.com
59,58,5,81,1,student1248@example.com
64,86,2,89,1,student1249@example.com
74,72,2,87,0,student1250@example.com
49,51,3,89,0,student1251@example.com
49,58,5,30,0,student1252@example.com
87,42,1,58,0,student1253@example.com
59,74,1,78,1,student1254@example.com
100,40,3,37,0,student1255@example.com
57,49,2,83,1,student1256@example.com
96,93,2,90,1,student1257@example.com
68,61,5,94,0,student1258@example.com
40,62,4,67,0,student1259@example.com
87,85,1,54,1,student1260@example.com
57,71,5,33,0,student1261@example.com
91,92,2,93,1,student1262@example.com
93,72,2,96,1,student1263@example.com
94,74,1,63,1,student1264@example.com
49,44,3,40,0,student1265@example.com
41,68,3,83,0,student1266@example.com
58,66,3,47,1,student1267@example.com
89,72,3,30,0,student1268@example.com
85,54,5,61,1,student1269@example.com
67,93,6,58,1,student1270@example.com
86,50,6,77,1,student1271@example.com
63,67,6,95,0,student1272@example.com
54,98,4,88,1,student1273@example.com
100,82,5,91,1,student1274@example.com
76,68,3,99,0,student1275@example.com
60,48,3,49,1,student1276@example.com
64,43,2,35,0,student1277@example.com
76,80,6,37,1,student1278@example.com
66,66,2,48,0,student1279@example.com
41,74,5,44,0,student1280@example.com
48,41,3,88,1,student1281@example.com
48,68,2,58,0,student1282@example.com
96,73,5,47,1,student1283@example.com
94,49,4,75,1,student1284@example.com
43,85,4,87,1,student1285@example.com
92,46,1,86,0,student1286@example.com
81,79,4,79,1,student1287@example.com
69,81,5,45,0,student1288@example.com
66,60,1,57,1,student1289@example.com
44,73,3,70,0,student1290@example.com
64,57,6,77,1,student1291@example.com
71,97,1,30,0,student1292@example.com
86,66,2,63,0,student1293@example.com
55,62,1,42,0,student1294@example.com
92,59,6,38,0,student1295@example.com
81,85,3,49,0,student1296@example.com
59,75,6,60,1,student1297@example.com
49,84,5,38,0,student1298@example.com
90,84,5,73,1,student1299@example.com
94,96,1,37,1,student1300@example.com
80,41,3,32,0,student1301@example.com
53,67,2,34,0,student1302@example.com
66,54,6,70,1,student1303@example.com
45,80,5,37,0,student1304@example.com
64,46,4,83,1,student1305@example.com
63,75,6,57,1,student1306@example.com
44,44,4,68,0,student1307@example.com
61,52,2,68,0,student1308@example.com
81,62,1,80,1,student1309@example.com
94,44,3,43,1,student1310@example.com
45,76,5,87,1,student1311@example.com
65,59,5,47,0,student1312@example.com
76,91,5,69,0,student1313@example.com
52,80,5,69,0,student1314@example.com
46,98,1,77,1,student1315@example.com
80,57,6,45,1,student1316@example.com
96,58,2,56,1,student1317@example.com
73,69,2,95,0,student1318@example.com
61,95,1,60,0,student1319@example.com
99,56,6,52,1,student1320@example.com
70,41,6,79,1,student1321@example.com
84,85,6,67,1,student1322@example.com
97,86,1,91,0,student1323@example.com
42,72,6,85,0,student1324@example.com
41,55,4,64,1,student1325@example.com
63,48,6,46,0,student1326@example.com
76,73,3,31,0,student1327@example.com
57,49,1,30,0,student1328@example.com
74,45,5,54,0,student1329@example.com
93,81,5,65,1,student1330@example.com
93,47,4,41,0,student1331@example.com
70,74,4,69,0,student1332@example.com
96,92,1,71,1,student1333@example.com
66,41,4,59,1,student1334@example.com
48,62,1,84,1,student1335@example.com
95,57,1,30,0,student1336@example.com
76,92,1,56,1,student1337@example.com
62,40,6,53,0,student1338@example.com
54,51,4,67,0,student1339@example.com
48,53,6,53,0,student1340@example.com
52,73,6,41,1,student1341@example.com
45,65,1,44,1,student1342@example.com
86,54,2,68,0,student1343@example.com
47,51,5,58,0,student1344@example.com
62,79,2,34,0,student1345@example.com
49,69,5,32,0,student1346@example.com
64,77,5,52,0,student1347@example.com
60,84,3,90,1,student1348@example.com
68,43,3,99,1,student1349@example.com
99,57,3,71,1,student1350@example.com
89,100,4,96,0,student1351@example.com
70,52,4,99,1,student1352@example.com
98,76,5,73,1,student1353@example.com
84,93,4,61,0,student1354@example.com
92,49,5,100,1,student1355@example.com
53,76,1,56,0,student1356@example.com
44,68,5,78,1,student1357@example.com
58,52,4,81,0,student1358@example.com
86,93,2,32,0,student1359@example.com
48,54,2,56,0,student1360@example.com
45,78,6,93,0,student1361@example.com
74,87,4,44,0,student1362@example.com
78,92,4,42,0,student1363@example.com
91,57,5,76,1,student1364@example.com
61,55,6,59,0,student1365@example.com
87,45,6,55,1,student1366@example.com
49,84,1,44,0,student1367@example.com
46,74,1,45,1,student1368@example.com
72,67,6,72,1,student1369@example.com
43,74,1,36,0,student1370@example.com
87,51,6,100,1,student1371@example.com
54,95,1,38,0,student1372@example.com
89,70,1,37,0,student1373@example.com
68,70,6,100,0,student1374@example.com
96,61,5,87,1,student1375@example.com
74,82,2,52,1,student1376@example.com
99,41,5,71,1,student1377@example.com
79,65,3,93,1,student1378@example.com
51,53,4,61,1,student1379@example.com
96,52,4,46,1,student1380@example.com
46,56,4,85,0,student1381@example.com
60,97,3,92,0,student1382@example.com
44,92,4,46,1,student1383@example.com
98,94,5,65,1,student1384@example.com
79,56,3,34,1,student1385@example.com
98,82,2,42,1,student1386@example.com
66,56,6,90,1,student1387@example.com
56,76,4,37,1,student1388@example.com
92,50,3,38,1,student1389@example.com
74,92,4,70,1,student1390@example.com
42,77,4,42,1,student1391@example.com
67,57,3,67,0,student1392@example.com
98,44,4,40,0,student1393@example.com
49,78,5,45,1,student1394@example.com
65,69,1,32,0,student1395@example.com
88,74,6,49,1,student1396@example.com
98,75,2,98,0,student1397@example.com
58,84,1,67,0,student1398@example.com
100,64,4,42,1,student1399@example.com
41,65,5,88,1,student1400@example.com
74,90,2,56,1,student1401@example.com
78,91,4,63,1,student1402@example.com
44,87,5,64,1,student1403@example.com
58,93,3,60,1,student1404@example.com
98,56,2,44,0,student1405@example.com
68,85,6,48,0,student1406@example.com
92,45,5,70,1,student1407@example.com
69,97,1,84,1,student1408@example.com
61,48,4,98,1,student1409@example.com
45,42,3,60,0,student1410@example.com
76,86,1,37,1,student1411@example.com
81,96,6,86,1,student1412@example.com
84,85,5,76,1,student1413@example.com
66,74,6,61,0,student1414@example.com
46,82,4,59,0,student1415@example.com
56,85,5,39,1,student1416@example.com
90,71,4,61,0,student1417@example.com
43,70,2,78,1,student1418@example.com
53,40,2,65,0,student1419@example.com
73,87,6,54,1,student1420@example.com
85,64,2,58,1,student1421@example.com
60,53,3,94,1,student1422@example.com
98,96,2,41,1,student1423@example.com
71,48,4,81,1,student1424@example.com
68,77,2,35,0,student1425@example.com
75,77,3,31,0,student1426@example.com
70,58,5,82,1,student1427@example.com
55,56,3,76,0,student1428@example.com
52,79,2,66,1,student1429@example.com
98,51,4,96,1,student1430@example.com
95,76,3,72,1,student1431@example.com
48,56,1,84,1,student1432@example.com
87,55,2,85,0,student1433@example.com
44,73,2,42,1,student1434@example.com
46,41,6,99,0,student1435@example.com
100,87,2,30,0,student1436@example.com
80,72,3,44,0,student1437@example.com
60,100,1,92,1,student1438@example.com
55,70,3,70,0,student1439@example.com
80,88,1,49,0,student1440@example.com
80,92,5,36,0,student1441@example.com
80,63,3,82,1,student1442@example.com
61,69,5,52,0,student1443@example.com
65,56,2,50,0,student1444@example.com
76,81,6,81,1,student1445@example.com
87,73,1,66,0,student1446@example.com
86,86,1,44,0,student1447@example.com
67,66,1,72,1,student1448@example.com
95,57,3,31,0,student1449@example.com
84,43,2,74,0,student1450@example.com
82,51,6,39,0,student1451@example.com
42,47,6,68,0,student1452@example.com
100,78,1,91,1,student1453@example.com
92,76,1,39,0,student1454@example.com
81,44,3,68,1,student1455@example.com
91,99,3,46,0,student1456@example.com
48,74,2,52,1,student1457@example.com
97,79,2,85,1,student1458@example.com
93,40,3,32,0,student1459@example.com
99,88,2,71,1,student1460@example.com
76,100,2,95,1,student1461@example.com
58,58,6,47,1,student1462@example.com
61,90,4,89,1,student1463@example.com
80,79,6,30,1,student1464@example.com
97,80,1,85,1,student1465@example.com
73,92,3,81,0,student1466@example.com
62,49,6,70,1,student1467@example.com
72,59,6,59,1,student1468@example.com
45,98,1,90,0,student1469@example.com
69,82,1,69,0,student1470@example.com
75,62,5,67,1,student1471@example.com
55,48,5,30,0,student1472@example.com
88,87,1,43,0,student1473@example.com
49,59,2,35,1,student1474@example.com
42,54,5,92,0,student1475@example.com
70,84,3,48,1,student1476@example.com
53,88,4,96,0,student1477@example.com
77,50,1,92,1,student1478@example.com
49,71,6,64,0,student1479@example.com
76,93,6,37,1,student1480@example.com
74,85,4,86,1,student1481@example.com
91,86,2,58,1,student1482@example.com
76,63,2,93,0,student1483@example.com
51,73,5,36,1,student1484@example.com
76,51,3,74,1,student1485@example.com
71,61,4,53,1,student1486@example.com
49,90,6,45,1,student1487@example.com
58,46,2,46,0,student1488@example.com
53,63,6,79,1,student1489@example.com
76,63,3,36,0,student1490@example.com
62,93,2,69,0,student1491@example.com
88,72,4,100,1,student1492@example.com
95,63,5,100,1,student1493@example.com
54,65,6,54,1,student1494@example.com
71,75,2,67,0,student1495@example.com
88,81,4,57,1,student1496@example.com
94,50,4,30,1,student1497@example.com
100,80,6,95,0,student1498@example.com
74,47,1,56,0,student1499@example.com
87,70,1,53,1,student1500@example.com
82,95,1,90,1,student1501@example.com
93,54,3,37,1,student1502@example.com
91,44,4,62,1,student1503@example.com
64,47,6,53,1,student1504@example.com
92,59,3,55,0,student1505@example.com
66,98,2,85,0,student1506@example.com
54,51,5,98,1,student1507@example.com
98,65,2,74,1,student1508@example.com
51,95,6,80,1,student1509@example.com
99,70,4,50,1,student1510@example.com
55,97,3,54,1,student1511@example.com
58,90,2,59,1,student1512@example.com
44,70,3,98,1,student1513@example.com
79,91,2,56,1,student1514@example.com
63,80,3,89,1,student1515@example.com
48,42,4,85,1,student1516@example.com
55,97,2,93,1,student1517@example.com
51,52,6,47,0,student1518@example.com
85,100,5,72,1,student1519@example.com
87,84,6,99,1,student1520@example.com
91,88,2,94,0,student1521@example.com
97,64,1,93,1,student1522@example.com
98,45,5,90,1,student1523@example.com
66,69,2,53,0,student1524@example.com
83,43,4,36,0,student1525@example.com
52,90,1,47,0,student1526@example.com
57,91,6,91,1,student1527@example.com
49,74,5,35,1,student1528@example.com
82,85,1,44,0,student1529@example.com
55,69,3,34,0,student1530@example.com
49,40,2,92,0,student1531@example.com
61,93,1,68,1,student1532@example.com
95,65,2,59,0,student1533@example.com
72,62,5,51,0,student1534@example.com
57,74,6,96,1,student1535@example.com
100,50,1,99,1,student1536@example.com
82,65,2,66,0,student1537@example.com
53,100,5,65,0,student1538@example.com
98,72,4,52,1,student1539@example.com
43,73,6,37,1,student1540@example.com
45,42,1,32,0,student1541@example.com
73,51,4,72,1,student1542@example.com
59,71,5,33,0,student1543@example.com
62,71,3,75,1,student1544@example.com
96,44,5,77,1,student1545@example.com
47,89,3,65,1,student1546@example.com
99,42,3,91,0,student1547@example.com
49,56,1,35,0,student1548@example.com
95,68,2,100,1,student1549@example.com
94,67,6,58,0,student1550@example.com
74,89,6,97,1,student1551@example.com
48,72,1,76,0,student1552@example.com
71,46,3,46,0,student1553@example.com
87,41,2,96,0,student1554@example.com
45,88,1,73,0,student1555@example.com
59,80,4,68,0,student1556@example.com
51,50,2,45,0,student1557@example.com
44,70,2,41,0,student1558@example.com
99,77,3,63,0,student1559@example.com
82,76,1,78,1,student1560@example.com
99,99,5,58,1,student1561@example.com
58,87,3,76,1,student1562@example.com
89,87,3,42,0,student1563@example.com
79,90,4,75,1,student1564@example.com
50,71,2,39,0,student1565@example.com
55,58,3,54,1,student1566@example.com
62,84,2,61,0,student1567@example.com
69,82,6,57,0,student1568@example.com
54,67,2,77,1,student1569@example.com
88,89,2,48,1,student1570@example.com
72,44,4,100,0,student1571@example.com
45,85,6,55,1,student1572@example.com
77,52,6,74,1,student1573@example.com
48,82,4,97,0,student1574@example.com
58,93,5,65,1,student1575@example.com
64,73,5,53,0,student1576@example.com
56,60,4,64,0,student1577@example.com
79,71,2,89,1,student1578@example.com
54,66,1,78,0,student1579@example.com
86,79,3,71,1,student1580@example.com
45,65,1,39,0,student1581@example.com
89,60,5,41,0,student1582@example.com
79,91,5,55,1,student1583@example.com
64,44,5,59,0,student1584@example.com
56,99,6,47,0,student1585@example.com
51,74,4,50,1,student1586@example.com
45,64,4,98,0,student1587@example.com
52,53,3,50,0,student1588@example.com
47,87,3,80,0,student1589@example.com
87,92,6,88,0,student1590@example.com
80,55,4,96,1,student1591@example.com
70,48,3,74,0,student1592@example.com
53,91,5,31,0,student1593@example.com
47,41,3,49,0,student1594@example.com
49,60,2,77,0,student1595@example.com
60,42,3,55,0,student1596@example.com
56,43,2,36,0,student1597@example.com
65,62,3,93,1,student1598@example.com
43,87,1,97,1,student1599@example.com
40,90,3,33,1,student1600@example.com
65,49,2,57,0,student1601@example.com
75,77,1,88,1,student1602@example.com
44,70,2,54,0,student1603@example.com
58,75,6,80,1,student1604@example.com
